,detokenized_text,tokenized_text,scrambled_text
0,Which was very likely true,"['Which', 'was', 'very', 'likely', 'head']","['Which', 'was', 'very', 'likely', 'head']"
1,ALICE S RIGHT FOOT ESQ,"['ALICE', 'S', 'RIGHT', 'a', 'ESQ']","['ALICE', 'S', 'RIGHT', 'a', 'ESQ']"
2,That WAS a narrow escape,"['reply', 'WAS', 'a', 'narrow', 'escape']","['reply', 'WAS', 'a', 'narrow', 'escape']"
3,Oh I beg your pardon,"['Oh', 'I', 'beg', 'your', 'WAS']","['Oh', 'I', 'beg', 'your', 'WAS']"
4,What IS a Caucus race,"['But', 'IS', 'a', 'Caucus', 'race']","['But', 'IS', 'a', 'Caucus', 'race']"
5,What are you thinking of,"['What', 'are', 'you', 'of', 'of']","['What', 'are', 'you', 'of', 'of']"
6,I didn t mean it,"['I', 'didn', 'jury', 'mean', 'it']","['I', 'didn', 'jury', 'mean', 'it']"
7,Oh my fur and whiskers,"['of', 'my', 'fur', 'and', 'whiskers']","['of', 'my', 'fur', 'and', 'whiskers']"
8,Coming in a minute nurse,"['Coming', 'in', 'a', 'There', 'nurse']","['Coming', 'in', 'a', 'There', 'nurse']"
9,What WILL become of me,"['What', 'you', 'become', 'of', 'me']","['What', 'you', 'become', 'of', 'me']"
10,Digging for apples yer honour,"['Digging', 'for', 'apples', 'yer', 'Queen']","['Digging', 'for', 'apples', 'yer', 'Queen']"
11,Sounds of more broken glass,"['Sounds', 'of', 'your', 'broken', 'glass']","['Sounds', 'of', 'your', 'broken', 'glass']"
12,Tell us all about it,"['Tell', 'us', 'all', 'about', 'didn']","['Tell', 'us', 'all', 'about', 'didn']"
13,So you did old fellow,"['So', 'you', 'did', 'old', 'you']","['So', 'you', 'did', 'old', 'you']"
14,which produced another dead silence,"['one', 'produced', 'another', 'dead', 'silence']","['one', 'produced', 'another', 'dead', 'silence']"
15,the Caterpillar called after her,"['the', 'indeed', 'called', 'after', 'her']","['the', 'indeed', 'called', 'after', 'her']"
16,Can t remember WHAT things,"['Can', 't', 'distance', 'WHAT', 'things']","['Can', 't', 'distance', 'WHAT', 'things']"
17,The other side of WHAT,"['There', 'other', 'side', 'of', 'WHAT']","['There', 'other', 'side', 'of', 'WHAT']"
18,And now which is which,"['t', 'now', 'which', 'is', 'which']","['t', 'now', 'which', 'is', 'which']"
19,I m NOT a serpent,"['try', 'm', 'NOT', 'a', 'serpent']","['try', 'm', 'NOT', 'a', 'serpent']"
20,There s no pleasing them,"['WAS', 's', 'no', 'pleasing', 'them']","['WAS', 's', 'no', 'pleasing', 'them']"
21,No there were no tears,"['No', 'there', 'You', 'no', 'tears']","['No', 'there', 'You', 'no', 'tears']"
